parameters
[2.26301767 0.23720976]
[3.25586607 0.14953476]
[1.50981693 0.17303526]
[2.99027446 0.13456361]
[1.   0.14]
[3.67138167 0.19844192]
[3.55275464 0.14080489]
[3.   0.44]
[2.58187094 0.15131289]
[3.   0.39]
[2.88521089 0.14058963]
[2.96749037 0.29605025]
[2.48614842 0.14605342]
